price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
312891.0,5,3.0,2300,8214,2.0,0,0,3,8,2300,0,2013,0,98001,47.3052,-122.276,2594,4950
290000.0,2,1.0,950,5650,1.0,0,0,5,6,950,0,1943,0,98118,47.5149,-122.257,1250,5650
351000.0,4,1.0,1550,7260,1.0,0,0,4,6,1550,0,1959,0,98008,47.6229,-122.121,1210,7260
315000.0,3,2.5,2240,6097,2.0,0,0,3,8,2240,0,2002,0,98038,47.3503,-122.042,2240,5574
357823.0,3,1.5,1240,9196,1.0,0,0,3,8,1240,0,1968,0,98072,47.7562,-122.094,1690,10800
471000.0,4,2.5,2330,9928,2.0,0,0,3,8,2330,0,1998,0,98045,47.4836,-121.783,2430,8175
740000.0,4,2.75,2560,6900,1.0,0,0,3,8,1480,1080,1959,0,98115,47.686,-122.297,2600,7200
345000.0,4,1.0,1550,7620,1.5,0,0,3,7,1550,0,1957,0,98106,47.5287,-122.35,1450,7620
480000.0,5,2.75,2550,7725,1.0,0,0,5,8,1390,1160,1967,0,98056,47.5388,-122.171,2450,7725
250000.0,3,2.0,1560,32137,1.0,0,0,5,7,910,650,1976,0,98092,47.3197,-122.117,1470,29150
300000.0,3,2.0,720,7598,1.0,0,0,5,6,720,0,1947,0,98106,47.5483,-122.36,1080,7209
1067000.0,6,3.5,4860,11793,2.0,0,0,3,11,3860,1000,1998,0,98006,47.5521,-122.137,3600,11793
745000.0,4,2.0,1960,4520,1.0,0,0,3,8,960,1000,1922,2001,98116,47.58,-122.405,1680,4520
450000.0,3,2.0,2290,16258,1.0,0,0,5,8,2290,0,1960,0,98058,47.4672,-122.165,1660,10530
176000.0,2,1.0,770,5200,1.0,0,0,5,6,770,0,1969,0,98042,47.3627,-122.087,1150,5330
290000.0,2,1.0,1120,217800,1.0,0,0,3,6,1120,0,1976,0,98019,47.7378,-121.912,1480,217800
210000.0,3,1.0,1340,306848,1.0,0,0,3,5,1340,0,1953,0,98019,47.7534,-121.912,1800,128066
410000.0,4,2.5,1900,15123,2.0,0,0,3,8,1900,0,1995,0,98045,47.5015,-121.772,1900,16477
790000.0,4,2.5,2650,5000,2.0,0,0,3,8,2650,0,2007,0,98116,47.5605,-122.396,1110,6250
808000.0,4,2.25,2500,8866,2.0,0,0,4,9,2500,0,1987,0,98007,47.6604,-122.146,2630,8847
599832.0,3,2.75,3230,5200,2.0,0,0,3,9,2680,550,2014,0,98065,47.519,-121.878,3100,4900
1898000.0,3,2.5,2830,4334,3.0,1,4,3,10,2830,0,2006,0,98074,47.6318,-122.071,2830,38211
330000.0,4,2.5,2180,7210,1.0,0,0,3,7,1190,990,1972,0,98011,47.7419,-122.181,2070,7210
565000.0,4,2.5,2240,14667,2.0,0,0,4,9,2240,0,1989,0,98059,47.5276,-122.161,2410,11243
380950.0,2,2.0,1120,1039,2.0,0,0,3,7,840,280,2007,0,98144,47.5788,-122.315,1130,5400
297000.0,4,1.75,1790,5341,1.0,0,0,4,7,1050,740,1951,0,98166,47.4663,-122.363,1540,6916
472000.0,5,2.5,2570,7412,2.0,0,0,3,8,2570,0,2006,0,98019,47.7265,-121.957,2890,8056
1965000.0,5,3.75,3940,13738,1.5,0,3,4,9,3940,0,1951,0,98004,47.6203,-122.212,2370,13320
510000.0,2,1.0,810,6480,1.0,0,0,5,6,810,0,1942,0,98199,47.6493,-122.398,1920,6000
402101.0,2,0.75,1020,1350,2.0,0,0,3,7,1020,0,2009,0,98144,47.5944,-122.299,1020,2007
990000.0,3,1.75,1810,24586,1.0,0,4,4,9,930,880,1983,0,98040,47.5314,-122.222,3540,14200
419000.0,2,2.5,1470,2034,2.0,0,0,4,8,1470,0,1985,0,98007,47.6213,-122.153,1510,2055
380000.0,2,2.0,1370,5756,1.0,0,0,3,8,1370,0,1986,0,98034,47.714,-122.205,1380,5444
360000.0,4,2.5,3200,7282,2.0,0,0,3,9,3200,0,2007,0,98188,47.4318,-122.286,3030,7290
237000.0,3,1.75,2000,12208,1.0,0,0,3,7,1140,860,1979,0,98032,47.3752,-122.236,1060,8194
685000.0,4,2.5,2770,6000,2.0,0,0,3,8,2400,370,1993,0,98136,47.5536,-122.383,2120,6000
299000.0,3,1.5,1190,9135,1.0,0,0,4,7,1190,0,1959,0,98056,47.5164,-122.189,1520,9146
968000.0,6,2.75,3610,17580,1.0,0,4,5,9,2070,1540,1959,0,98075,47.5739,-122.069,2890,14060
561000.0,4,2.5,2570,5250,2.0,0,0,3,8,2570,0,1990,0,98029,47.5763,-122.0,2260,5392
350000.0,4,2.5,2800,9538,2.0,0,0,3,8,2800,0,1993,0,98003,47.2675,-122.307,1970,7750
419500.0,3,2.5,1360,3188,2.0,0,0,3,7,1360,0,1986,0,98052,47.6831,-122.096,1090,3188
680000.0,4,2.75,2330,3920,2.0,0,0,3,9,2330,0,2005,0,98029,47.5525,-121.99,2410,4063
374950.0,3,2.25,1390,1484,3.0,0,0,3,8,1390,0,2007,0,98103,47.6912,-122.343,1250,1087
1490000.0,5,3.5,3620,7821,2.0,0,2,3,10,2790,830,1958,2010,98040,47.5738,-122.215,2690,9757
168000.0,3,1.0,1200,7210,1.0,0,0,4,6,1200,0,1977,0,98030,47.3729,-122.183,1200,7650
414000.0,4,2.5,3490,9030,1.5,0,0,4,8,3490,0,1969,0,98023,47.3198,-122.386,2540,8400
229000.0,3,2.0,1760,9900,1.0,0,0,4,7,1760,0,1943,0,98166,47.4783,-122.338,1190,9900
435000.0,3,1.0,1400,4800,1.0,0,0,4,6,700,700,1917,0,98136,47.5499,-122.391,1470,6000
400000.0,2,1.0,1180,10800,1.0,0,0,3,7,1180,0,1984,0,98011,47.7273,-122.236,1600,10800
612000.0,3,2.5,2180,5496,2.0,0,0,3,8,2180,0,1994,0,98029,47.5723,-122.007,2120,5496
325000.0,2,2.5,1170,1638,2.0,0,0,3,8,1170,0,2008,0,98133,47.7041,-122.351,1350,1407
560000.0,3,1.75,2000,10182,1.0,0,0,5,7,1400,600,1963,0,98033,47.6616,-122.175,2050,10182
1360000.0,4,3.5,4120,12626,2.0,0,1,3,11,3970,150,2014,0,98034,47.7089,-122.245,4120,11913
265000.0,2,1.0,1000,31505,1.0,0,0,3,6,1000,0,1960,0,98019,47.7659,-121.899,1560,22597
415000.0,3,1.75,2000,8400,1.5,0,0,4,8,2000,0,1959,0,98133,47.7535,-122.334,2000,8400
122000.0,2,1.0,860,6000,1.0,0,0,3,6,860,0,1945,0,98022,47.2109,-121.985,1300,6000
314000.0,2,1.0,720,4920,1.0,0,0,3,6,720,0,1941,0,98126,47.5352,-122.371,670,4920
284000.0,3,1.75,1800,23103,1.0,0,0,3,7,1800,0,1968,0,98014,47.6517,-121.906,1410,18163
599000.0,5,2.25,2460,8710,1.0,0,0,4,8,1330,1130,1976,0,98052,47.6651,-122.15,2460,8870
330000.0,3,2.5,2210,7557,2.0,0,0,3,9,2210,0,1989,0,98023,47.3079,-122.393,2440,8641
315500.0,3,1.0,1160,10500,1.0,0,0,4,7,1160,0,1966,0,98034,47.7267,-122.227,1520,10500
550500.0,3,1.75,2540,8280,1.0,0,0,3,7,1270,1270,1949,0,98177,47.7219,-122.358,1950,8280
265000.0,2,2.0,1860,10856,1.0,0,0,3,8,1260,600,1952,0,98178,47.4989,-122.265,1250,10008
780000.0,3,1.75,2340,10495,1.0,0,0,4,8,2340,0,1967,0,98040,47.5386,-122.226,3120,11068
750000.0,5,2.5,3240,9960,1.0,0,1,3,8,2020,1220,1958,0,98008,47.5858,-122.112,2730,10400
208400.0,2,2.5,1570,1268,3.0,0,0,3,7,1570,0,2007,0,98106,47.534,-122.365,1570,1300
405000.0,5,1.75,1880,10000,1.0,0,0,3,7,960,920,1963,0,98034,47.7182,-122.201,1580,10000
890000.0,4,3.25,4360,210254,1.0,0,0,3,10,2320,2040,2000,0,98038,47.4375,-122.008,2410,87120
860000.0,4,4.5,4040,8400,2.0,0,0,3,9,3220,820,2006,0,98052,47.7067,-122.131,3940,8400
305000.0,4,2.5,2430,9103,2.0,0,0,3,8,2430,0,1990,0,98023,47.2939,-122.368,2260,8090
600000.0,4,2.5,2560,5593,2.0,0,0,3,7,2560,0,2001,0,98053,47.6886,-122.037,2800,5890
1425000.0,4,5.0,4630,24054,2.0,0,3,3,11,4630,0,2005,0,98075,47.587,-121.966,4630,17584
349000.0,3,2.5,1430,1002,3.0,0,0,3,8,1430,0,2002,0,98103,47.698,-122.349,1430,1530
512500.0,3,1.75,1610,7200,1.0,0,0,3,7,1180,430,1976,0,98007,47.5966,-122.144,1520,7973
285000.0,3,2.5,1870,4060,2.0,0,0,3,7,1870,0,2005,0,98042,47.3986,-122.163,2190,4060
575000.0,4,1.75,2440,8100,1.0,0,0,4,9,1620,820,1960,0,98177,47.7201,-122.361,2030,8100
670000.0,3,1.75,2160,5760,1.0,0,0,4,8,1260,900,1954,0,98136,47.5346,-122.391,2090,5760
353500.0,4,2.5,3250,4650,2.0,0,0,3,8,3250,0,2007,0,98031,47.4004,-122.203,2960,4650
507000.0,4,2.25,1490,956,2.0,0,0,3,7,1020,470,2005,0,98122,47.6184,-122.301,1510,1350
354000.0,3,1.5,1060,5750,1.0,0,2,4,7,1060,0,1981,0,98126,47.5512,-122.371,1060,5750
399950.0,2,0.75,1330,2856,1.0,0,0,4,7,930,400,1916,0,98126,47.5671,-122.37,1330,2856
500000.0,3,2.5,3040,5326,2.0,0,0,3,9,3040,0,2008,0,98055,47.4472,-122.207,3040,5442
372500.0,3,1.75,1550,12956,1.0,0,0,3,7,1210,340,1988,0,98045,47.4711,-121.752,1630,15360
205000.0,2,1.0,720,5040,1.0,0,0,3,6,720,0,1955,0,98106,47.5267,-122.36,1357,5120
767500.0,2,1.75,2210,9374,1.0,0,3,4,8,1560,650,1951,0,98107,47.6634,-122.359,2140,5640
424000.0,3,2.0,1330,5632,1.0,0,0,3,8,1330,0,1988,0,98029,47.5745,-122.017,1900,4842
295000.0,3,1.0,1000,8320,1.0,0,0,5,6,1000,0,1951,0,98155,47.7548,-122.316,1090,8450
339888.0,4,1.75,1440,6144,1.0,0,0,5,6,720,720,1947,0,98106,47.5257,-122.357,960,5160
222400.0,3,2.0,1200,9566,1.0,0,0,3,7,1200,0,1995,0,98001,47.2649,-122.252,1590,9518
450000.0,4,1.75,2190,9752,1.0,0,0,3,8,2190,0,1964,0,98034,47.7108,-122.239,2040,9964
775000.0,3,2.5,3820,35016,2.0,0,0,4,9,3820,0,1987,0,98053,47.6496,-122.041,3010,35190
610000.0,4,2.5,2110,6360,2.0,0,0,3,8,2110,0,1988,0,98029,47.5641,-122.012,2050,7000
535000.0,3,2.5,1850,10109,2.0,0,0,3,8,1850,0,1991,0,98034,47.7163,-122.229,1780,9660
989000.0,5,4.5,4030,13474,2.0,0,0,3,11,4030,0,2000,0,98075,47.5812,-121.995,3860,12438
499950.0,3,3.5,1820,1501,2.0,0,0,3,8,1430,390,2014,0,98144,47.596,-122.298,1550,1501
229800.0,2,1.75,1110,1773,2.0,0,0,3,8,1110,0,2014,0,98108,47.5647,-122.293,1420,2855
420000.0,4,1.75,2480,60548,1.0,0,0,4,7,1600,880,1968,0,98027,47.4722,-122.001,2390,90169
699850.0,4,3.5,2690,6164,2.0,0,0,3,9,2690,0,2002,0,98075,47.599,-121.973,2910,5000
268000.0,4,3.0,1840,7510,2.0,0,0,5,8,1840,0,1988,2013,98092,47.2595,-122.218,1650,7957
300000.0,3,1.0,1380,12000,1.0,0,0,3,7,1380,0,1963,0,98031,47.3997,-122.215,1890,22001
548000.0,2,1.0,1470,3864,1.0,0,0,4,7,1170,300,1916,0,98103,47.6638,-122.345,1570,3864
680000.0,4,3.0,3150,6175,2.0,0,0,3,9,3150,0,2001,0,98075,47.5968,-122.017,3150,6986
277500.0,2,1.5,1190,1236,3.0,0,0,3,7,1190,0,2005,0,98133,47.7274,-122.357,1390,1756
389950.0,3,2.5,2170,8140,2.0,0,0,3,9,2170,0,1994,0,98030,47.385,-122.169,2390,8100
325000.0,2,1.75,1670,10725,1.0,0,0,3,7,1670,0,1965,0,98178,47.4893,-122.229,1600,10725
320000.0,4,2.5,3490,5000,2.0,0,0,3,8,3490,0,2003,0,98042,47.3772,-122.127,2910,5025
544000.0,3,1.5,1790,8203,1.5,0,1,3,7,1790,0,1910,0,98116,47.5768,-122.403,1960,6047
710000.0,4,1.75,2700,7625,1.0,0,0,4,8,1450,1250,1937,0,98115,47.6838,-122.323,1760,3300
566000.0,3,2.5,1560,5259,2.0,0,0,3,8,1560,0,1999,0,98075,47.5985,-122.016,2170,5461
500000.0,4,2.75,2260,7209,1.0,0,3,3,7,1330,930,2002,0,98125,47.7088,-122.302,1790,10860
205000.0,3,0.75,770,7000,1.0,0,0,3,4,770,0,1942,0,98024,47.5661,-121.887,950,10500
848000.0,3,2.75,2170,2738,1.5,0,0,4,9,1550,620,1930,0,98109,47.6389,-122.349,1170,1062
450000.0,3,2.5,2880,426452,2.0,0,3,3,7,2880,0,1979,0,98092,47.2485,-122.101,1460,320890
427500.0,3,1.75,1430,16200,1.0,0,0,4,7,1430,0,1967,0,98027,47.5223,-122.043,1690,13125
480000.0,4,2.5,2980,4074,2.0,0,0,3,8,2980,0,2011,0,98019,47.734,-121.965,2320,4255
422500.0,3,1.0,1270,8920,1.0,0,0,5,7,1270,0,1969,0,98056,47.534,-122.172,1590,8589
335000.0,3,1.75,2390,30409,1.0,0,0,3,7,1560,830,1953,0,98168,47.4789,-122.296,1750,13500
417000.0,4,2.0,2090,4000,1.0,0,0,3,6,1060,1030,1907,0,98144,47.5893,-122.299,1590,4000
550000.0,3,3.5,2490,3582,2.0,0,0,3,8,1720,770,2005,0,98027,47.5338,-122.067,1445,1590
246000.0,3,1.75,1440,11325,1.0,0,0,4,8,1440,0,1966,0,98001,47.3503,-122.279,1440,20000
823000.0,6,1.75,2920,5000,2.5,0,0,4,9,2780,140,1908,0,98122,47.6024,-122.295,2020,5000
672600.0,3,2.25,1520,5750,2.0,0,0,3,8,1400,120,1908,2006,98116,47.5787,-122.388,1420,5650
540000.0,4,1.5,2993,19400,2.0,0,0,4,7,2233,760,1921,0,98166,47.4692,-122.365,2060,15100
559500.0,3,2.25,2150,9250,2.0,0,0,3,8,2150,0,1984,0,98052,47.7179,-122.113,2240,9266
1550000.0,4,4.0,5280,17677,2.0,0,3,3,11,3220,2060,1978,0,98040,47.5323,-122.238,3470,17474
473000.0,2,1.0,900,5100,1.0,0,0,4,7,900,0,1909,0,98117,47.6804,-122.378,1400,5100
182200.0,4,1.0,1130,13927,1.5,0,0,3,6,1130,0,1929,0,98168,47.4939,-122.3,1800,8274
375000.0,1,1.0,720,3166,1.0,0,0,3,6,720,0,1920,0,98116,47.5811,-122.389,1140,6250
259000.0,3,2.5,2153,4400,2.0,0,0,3,8,2153,0,2007,0,98001,47.2872,-122.283,2434,4400
565000.0,4,2.75,3260,4900,2.0,0,0,3,9,3260,0,2013,0,98059,47.4812,-122.123,3260,6132
459950.0,3,1.75,1850,6869,1.0,0,2,5,6,1100,750,1919,1934,98166,47.4648,-122.363,1850,10096
700000.0,6,3.0,2790,4550,2.5,0,0,4,8,2790,0,1907,0,98119,47.627,-122.361,2590,4550
660000.0,2,1.0,1670,8195,1.0,0,0,3,7,1670,0,1954,1975,98033,47.6627,-122.192,1980,7500
710000.0,4,2.5,2720,8000,1.0,0,0,4,7,1360,1360,1955,0,98136,47.5237,-122.391,1790,8000
235000.0,4,1.0,1610,24000,1.5,0,0,3,6,1610,0,1947,0,98001,47.2751,-122.252,1270,9600
385000.0,3,1.75,1890,9920,1.0,0,0,3,7,1230,660,1944,0,98125,47.7327,-122.306,1380,9086
770000.0,4,1.0,1480,3750,1.5,0,0,4,7,1480,0,1912,0,98103,47.6737,-122.354,1570,3750
440000.0,4,1.75,2180,10200,1.0,0,2,3,8,2000,180,1966,0,98028,47.7638,-122.27,2590,10445
834000.0,3,2.25,2550,4089,2.0,0,0,3,9,2550,0,1983,0,98112,47.6272,-122.297,1680,4089
322000.0,3,1.75,1400,18002,1.0,0,0,3,6,1400,0,1977,0,98019,47.725,-121.967,2240,14068
575000.0,3,2.75,1710,3600,1.0,0,0,3,7,1590,120,1909,0,98119,47.642,-122.36,1710,3600
485000.0,4,1.75,2560,43995,2.0,0,0,4,7,2560,0,1962,0,98052,47.6945,-122.093,2560,14764
302000.0,2,1.75,1170,8200,1.0,0,0,4,6,780,390,1937,0,98003,47.3263,-122.305,1780,9020
385100.0,3,1.0,1060,8040,1.0,0,0,4,6,1060,0,1949,0,98125,47.7121,-122.287,1300,7620
375000.0,3,1.0,1210,7425,1.0,0,0,4,6,1210,0,1910,0,98133,47.7125,-122.33,1260,7425
194000.0,3,1.0,1050,7577,1.0,0,0,3,7,1050,0,1983,0,98023,47.2891,-122.357,1430,7245
510000.0,4,2.5,2600,118666,1.0,0,0,3,7,1400,1200,1981,0,98027,47.54,-121.97,2440,131116
285000.0,3,1.75,1840,8601,1.0,0,0,3,7,920,920,1905,2014,98118,47.5359,-122.276,1390,7452
998000.0,5,3.5,3760,10207,2.0,0,0,3,10,3150,610,1969,0,98040,47.5605,-122.225,3550,12118
410000.0,4,2.0,1900,5100,1.0,0,0,3,6,950,950,1914,1973,98117,47.6767,-122.38,1230,5100
503000.0,2,1.0,870,4280,1.0,0,2,4,6,870,0,1921,0,98105,47.6697,-122.29,1750,4280
1088890.0,4,2.75,3460,11350,1.0,0,4,4,9,1780,1680,1974,0,98006,47.568,-122.153,3200,13874
320000.0,2,1.0,820,5400,1.0,0,0,3,6,820,0,1940,0,98117,47.6976,-122.375,1370,5632
359500.0,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,1988,0,98023,47.3305,-122.371,2480,11250
270000.0,3,1.75,1390,9000,1.0,0,0,4,7,1390,0,1978,0,98045,47.4469,-121.772,1400,9697
799990.0,4,2.75,3110,6050,2.0,0,0,3,9,3110,0,2014,0,98052,47.705,-122.126,3590,6054
1050000.0,4,3.25,4400,16625,2.0,0,0,3,11,4400,0,2003,0,98075,47.5868,-121.968,4440,15523
554000.0,4,1.0,1120,7104,1.5,0,0,3,7,1120,0,1946,0,98177,47.7055,-122.372,1370,7104
234550.0,3,1.0,1990,15375,1.0,0,0,3,7,1140,850,1946,0,98168,47.4778,-122.288,1160,10236
355000.0,4,1.0,1410,7693,1.5,0,0,4,7,1410,0,1953,0,98133,47.7604,-122.331,1330,8395
485000.0,3,1.0,1260,3230,1.5,0,0,3,7,1260,0,1907,0,98119,47.644,-122.369,1700,3500
309950.0,3,2.5,1880,7838,2.0,0,0,3,7,1880,0,1994,0,98055,47.4439,-122.19,1810,7915
455000.0,4,1.75,1790,45738,1.0,0,0,3,8,1410,380,1976,0,98072,47.7453,-122.129,1870,47480
210000.0,4,2.25,1500,5393,2.0,0,0,3,7,1500,0,1999,0,98001,47.3378,-122.263,1700,5917
215000.0,3,1.0,1210,7175,1.0,0,0,3,7,1210,0,1918,0,98106,47.5339,-122.356,1640,5850
707000.0,4,2.25,2920,17023,1.0,0,0,4,9,1690,1230,1977,0,98006,47.5585,-122.134,2710,10681
396675.0,2,1.0,1730,6375,2.0,0,0,4,6,1730,0,1945,0,98126,47.5357,-122.368,1180,6250
2650000.0,4,3.5,4700,13730,2.0,0,3,3,11,3500,1200,1958,1995,98033,47.6899,-122.217,3210,15306
544000.0,4,2.5,2030,3974,2.0,0,0,3,8,2030,0,1994,0,98029,47.5692,-122.006,1780,3953
425000.0,3,1.0,980,4800,1.5,0,0,3,7,980,0,1926,0,98118,47.5663,-122.274,2030,7200
434500.0,3,1.75,1930,7210,1.0,0,0,3,7,1110,820,1975,0,98072,47.735,-122.174,1870,7877
1062500.0,4,4.0,5320,20041,2.0,0,0,3,11,5320,0,2003,0,98075,47.5852,-121.966,4640,17268
545000.0,3,2.5,1940,9775,1.0,0,2,3,8,1440,500,1975,0,98034,47.7142,-122.222,2830,9775
365000.0,4,2.5,2800,6820,2.0,0,0,4,7,2800,0,1997,0,98042,47.3695,-122.108,2060,6820
424950.0,5,3.5,2760,3865,2.5,0,0,3,8,2760,0,2013,0,98056,47.5049,-122.17,2590,4587
420000.0,3,1.75,1230,10005,1.0,0,0,4,7,1230,0,1963,0,98008,47.621,-122.114,1530,8560
575000.0,4,1.5,2810,7140,1.0,0,2,3,8,1490,1320,1954,0,98136,47.5252,-122.382,2240,6825
371000.0,3,1.75,1970,9512,1.0,0,0,3,8,1970,0,1968,0,98058,47.4545,-122.146,2250,10573
555565.0,3,2.0,1670,11337,1.0,0,1,4,7,1670,0,1959,0,98033,47.6602,-122.188,2210,11337
834950.0,5,2.75,3230,6500,2.0,0,0,3,9,3230,0,2014,0,98074,47.6237,-122.023,3180,7624
407500.0,3,2.5,1930,10460,2.0,0,0,3,8,1930,0,1996,0,98059,47.4938,-122.161,2290,8228
675000.0,3,2.25,2070,2833,2.0,0,2,3,8,1490,580,1966,0,98136,47.5543,-122.398,1940,3794
1691000.0,4,3.5,4020,13515,2.0,0,0,3,11,4020,0,2001,0,98004,47.6462,-122.212,3930,13515
265000.0,3,2.5,1780,6527,2.0,0,0,3,8,1780,0,1989,0,98092,47.2578,-122.217,2040,8840
470000.0,2,1.0,1190,5200,1.0,0,0,5,7,1190,0,1912,0,98103,47.6939,-122.348,1550,5100
282000.0,3,2.25,1552,3600,2.0,0,0,3,7,1552,0,2012,0,98092,47.3198,-122.178,1677,3600
525000.0,4,2.5,2910,7631,2.0,0,2,3,9,2910,0,2006,0,98038,47.3552,-122.001,3190,5552
290000.0,4,1.75,2090,12750,1.0,0,0,3,8,1360,730,1967,0,98166,47.4792,-122.357,2040,12300
338500.0,4,2.5,2390,6111,2.0,0,0,3,8,2390,0,1997,0,98030,47.3677,-122.173,2520,6500
253000.0,3,1.0,1580,8240,1.0,0,0,4,7,1040,540,1978,0,98030,47.3542,-122.181,1480,9200
1452000.0,2,3.25,2070,3128,2.0,1,3,3,9,1760,310,1988,0,98075,47.5686,-122.06,2740,3568
456000.0,3,2.5,1820,2935,2.0,0,0,3,8,1820,0,1999,0,98074,47.6018,-122.021,1820,2936
344900.0,4,2.5,2150,7670,1.0,0,0,5,7,1240,910,1976,0,98031,47.3942,-122.189,1610,7350
315000.0,3,2.5,1950,9618,2.0,0,0,3,7,1950,0,1992,0,98031,47.4068,-122.18,1890,7133
420000.0,3,2.5,2060,7020,1.0,0,0,4,8,1460,600,1967,0,98177,47.7575,-122.364,2150,8400
435000.0,3,1.0,940,7590,1.0,0,0,4,6,940,0,1959,0,98008,47.6231,-122.12,1250,7590
625000.0,5,2.75,2910,85377,1.0,0,0,4,8,1510,1400,1966,0,98027,47.48,-122.03,2160,66120
978000.0,4,2.75,2890,7821,2.0,0,0,3,9,2890,0,2014,0,98006,47.554,-122.189,2890,10108
358000.0,3,1.5,1250,7194,1.0,0,0,4,7,1250,0,1969,0,98034,47.7298,-122.231,1340,7242
385000.0,1,1.0,620,5100,1.0,0,0,3,6,620,0,1954,0,98144,47.5699,-122.287,1540,2676
525000.0,3,2.0,1640,15258,1.0,0,0,3,8,1640,0,1981,0,98074,47.6301,-122.037,1640,16345
500000.0,3,1.75,1640,47044,1.0,0,0,3,7,1640,0,1989,0,98014,47.654,-121.94,2280,200811
396000.0,3,1.0,1980,9540,1.0,0,0,3,7,1080,900,1949,0,98133,47.7551,-122.353,1680,9529
450000.0,3,1.75,1810,12600,1.0,0,0,3,7,1400,410,1977,0,98034,47.7143,-122.233,1934,12600
280000.0,3,1.0,1310,22652,1.0,0,0,3,7,1310,0,1968,0,98092,47.2574,-122.072,1600,103672
310000.0,4,2.25,2192,12128,2.0,0,0,3,8,2192,0,2006,0,98030,47.3644,-122.2,1914,4649
215000.0,3,1.0,1160,10384,1.0,0,0,4,6,1160,0,1969,0,98038,47.3634,-122.027,1200,9880
278500.0,4,1.0,1540,8400,1.0,0,0,3,7,770,770,1971,0,98058,47.4278,-122.152,1520,9891
645000.0,4,2.5,2850,37522,2.0,0,0,3,9,2850,0,1987,0,98075,47.5852,-121.992,2980,35280
461000.0,3,2.25,1850,7923,1.0,0,0,4,7,1150,700,1977,0,98033,47.7011,-122.171,1780,7420
633000.0,4,2.5,2020,8044,2.0,0,0,3,8,2020,0,1990,0,98074,47.6247,-122.043,2320,7328
780500.0,5,1.0,1760,4264,2.0,0,0,3,8,1760,0,1902,0,98112,47.6246,-122.312,2130,4264
952500.0,4,1.5,2550,5055,2.0,0,0,4,10,2550,0,1910,0,98112,47.636,-122.301,1970,4431
285000.0,3,1.5,1490,10367,1.0,0,0,3,7,1010,480,1957,0,98146,47.4973,-122.347,1000,8254
419950.0,2,1.75,1350,4003,1.0,0,0,3,8,1350,0,2004,0,98053,47.7176,-122.033,1350,4479
255000.0,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,1986,0,98042,47.3663,-122.089,1490,8223
298900.0,3,2.5,1852,4000,2.0,0,0,3,7,1852,0,2014,0,98002,47.3451,-122.209,2475,4000
299000.0,4,2.5,2300,8100,1.0,0,0,4,8,1360,940,1979,0,98023,47.2979,-122.371,1910,7630
290000.0,4,2.0,1560,8800,2.0,0,0,5,6,1560,0,1942,1967,98168,47.4927,-122.312,1480,10000
465000.0,3,1.0,800,3060,1.5,0,0,4,6,800,0,1903,0,98117,47.6769,-122.389,1180,3060
250000.0,3,2.0,1140,11161,1.0,0,0,4,7,1140,0,1998,0,98022,47.209,-122.012,1720,8587
420000.0,2,1.0,960,112384,1.0,0,0,3,7,960,0,1955,0,98028,47.7642,-122.234,1210,24875
525888.0,5,1.75,2550,71874,1.0,0,0,5,7,1810,740,1960,0,98027,47.4845,-122.08,2170,51400
344000.0,4,2.5,2100,8501,2.0,0,0,5,7,2100,0,1993,0,98022,47.1951,-122.01,2130,8560
390000.0,3,2.5,1910,4755,2.0,0,0,3,8,1910,0,1997,0,98059,47.4956,-122.162,2460,6099
200000.0,3,1.0,1150,4800,1.5,0,0,4,6,1150,0,1938,0,98002,47.3101,-122.212,1310,9510
864000.0,4,2.5,3190,49658,2.0,0,0,3,10,3190,0,1999,0,98074,47.6216,-122.015,3040,49658
265000.0,6,2.5,2000,7650,1.5,0,0,4,7,1790,210,1960,0,98032,47.3841,-122.288,1710,7650
370000.0,4,2.75,2200,5207,1.0,0,0,5,7,1120,1080,1951,0,98133,47.74,-122.343,1210,6008
657500.0,4,2.75,4140,24190,2.0,0,0,3,11,4140,0,2002,0,98092,47.3062,-122.15,3950,24190
499950.0,3,2.5,3230,129578,1.0,0,0,4,8,2100,1130,1964,0,98014,47.682,-121.913,2760,62059
725000.0,4,2.5,2490,5170,2.0,0,0,4,9,2490,0,2000,0,98052,47.6836,-122.162,2490,5170
169950.0,3,1.0,1180,9832,1.0,0,0,3,7,1180,0,1970,0,98042,47.3845,-122.085,1220,9894
1959000.0,5,4.5,6200,23373,3.0,0,1,4,11,5050,1150,1988,0,98040,47.5632,-122.215,3700,14486
675000.0,4,2.5,2940,14071,2.0,0,0,3,9,2940,0,1986,0,98029,47.5627,-122.018,2670,10982
645000.0,4,2.25,2070,8720,1.0,0,0,5,8,1360,710,1974,0,98033,47.6678,-122.182,2180,8510
610360.0,4,2.5,2610,5562,2.0,0,0,3,9,2610,0,2013,0,98056,47.5137,-122.169,2720,7400
176250.0,4,2.0,1440,6702,1.0,0,0,4,7,1440,0,1966,0,98002,47.3056,-122.217,1030,6702
385000.0,3,0.75,1330,7020,1.0,0,0,5,7,1330,0,1924,0,98126,47.5377,-122.376,1410,5802
745000.0,3,2.5,2810,435600,2.0,0,0,3,9,2810,0,1995,0,98045,47.4816,-121.701,2380,92007
